year_run	index.x	batch	Desorb.Start.Time	sample	verdict	samplename	format	file1	file2	file3	file4	file5	file6	file7	site	type	vial.x	time	date_text	date	rundate	gc_n	split_notes	year	files	metafile	filename	plant	bag	pump	end	equil	pumping	flowers	buds	pump_id	notes	index.y	observer	tag	VWC	per	biomass_g	row	vial.y	replicate	treatment	taxon	taxontime	field	match
2022	5395	PG_Ihyb_220801b_1.txt	2022-08-01T22:07:09Z	Ihyb_713_N_220727_812022_13.qgd	NA	Ihyb_713_N_220727_812022_13	underscores	Ihyb	713	N	220727	812022	13	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	13	inferred must be 713A	2022	1	6	NA	713	20:59:00	21:29:00	21:43:00	00:30:00	00:14:00	1	0	DRC10	NA	NA	JK	NA	NA	NA	NA	NA	NA	A	water control	hyb	hybN	1	TRUE
2022	5379	PG_Ihyb_220801_1.txt	2022-08-01T13:00:28Z	Ihyb_713B_N_220727_812022_13.qgd	skip-rename	Ihyb_709B_N_220727_812022_14	underscores	Ihyb	709B	N	220727	812022	14	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	14	NA	2022	1	6	NA	709	21:46:00	22:27:00	22:42:00	00:41:00	00:15:00	1	0	JMP3	NA	NA	AA	NA	5.5	NA	NA	NA	NA	B	water control	hyb	hybN	1	TRUE
2022	5393	PG_Ihyb_220801b_1.txt	2022-08-01T21:03:06Z	Ihyb_715_N_220727_812022_11.qgd	NA	Ihyb_715_N_220727_812022_11	underscores	Ihyb	715	N	220727	812022	11	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	11	inferred must be 715A	2022	1	6	NA	715	20:32:00	21:07:00	21:22:00	00:35:00	00:15:00	1	0	DRC1	JP: added A	NA	JK	NA	NA	NA	NA	NA	NA	A	nitrogen	hyb	hybN	1	TRUE
2022	5454	PG_Ihyb_220802b_1.txt	2022-08-03T08:28:32Z	Ihyb_715A_N_220711_822022_15.qgd	skip-rename	Ihyb_797B_N_220711_822022_16	underscores	Ihyb	797B	N	220711	822022	16	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-02	16	NA	2022	1	6	NA	797	22:29:00	23:05:00	23:20:00	00:36:00	00:15:00	1	0	DRC5	NA	NA	JP	NA	5.1	NA	NA	NA	NA	B	nitrogen	hyb	hybN	1	TRUE
2022	5399	PG_Ihyb_220801c_1.txt	2022-08-02T01:22:30Z	Ihyb_715B_N_220727_812022_01.qgd	NA	Ihyb_715B_N_220727_812022_01	underscores	Ihyb	715B	N	220727	812022	1	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	1	NA	2022	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	FALSE
2022	5382	PG_Ihyb_220801b_1.txt	2022-08-01T15:37:37Z	Ihyb_715unreadable_D_220728_812022_01.qgd	NA	Ihyb_715unreadable_D_220728_812022_01	underscores	Ihyb	715unreadable	D	220728	812022	1	NA	Ihyb	floral	NA	D	220728	2022-07-28	2022-08-01	1	dropped unreadable	2022	1	6	NA	715	10:36:00	11:06:00	11:21:00	00:30:00	00:15:00	1	0	DRC3	rain	NA	AA	NA	5	NA	NA	NA	NA	NA	nitrogen	hyb	hybD	1	TRUE
2022	5460	PG_Ihyb_220802b_1.txt	2022-08-03T11:33:58Z	Ihyb_717A_N_220711_822022_21.qgd	skip-rename	Ihyb_797A_N_220711_822022_22	underscores	Ihyb	797A	N	220711	822022	22	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-02	22	NA	2022	1	6	NA	797	21:25:00	21:55:00	22:12:00	00:30:00	00:17:00	1	0	DRC5	NA	NA	JP	NA	5.1	NA	NA	NA	NA	A	nitrogen	hyb	hybN	1	TRUE
2022	5383	PG_Ihyb_220801b_1.txt	2022-08-01T16:08:02Z	Ihyb_718_D_220728_812022_02.qgd	NA	Ihyb_718_D_220728_812022_02	underscores	Ihyb	718	D	220728	812022	2	NA	Ihyb	floral	NA	D	220728	2022-07-28	2022-08-01	2	NA	2022	1	6	NA	718	10:38:00	11:13:00	11:28:00	00:35:00	00:15:00	1	0	DRC9	rain	NA	AA	NA	3.7	NA	NA	NA	NA	NA	nitrogen	hyb	hybD	1	TRUE
2022	5401	PG_Ihyb_220801c_1.txt	2022-08-02T02:24:01Z	Ihyb_718_N_220727_812022_03.qgd	NA	Ihyb_718_N_220727_812022_03	underscores	Ihyb	718	N	220727	812022	3	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	3	inferred must be 718A	2022	1	6	NA	718	20:23:00	20:56:00	21:11:00	00:33:00	00:15:00	1	0	DRC7	JP: added A	NA	JK	NA	NA	NA	NA	NA	NA	A	nitrogen	hyb	hybN	1	TRUE
2022	5467	PG_Ihyb_220802b_1.txt	2022-08-03T15:07:12Z	Ihyb_718A_N_220711_822022_28.qgd	skip-rename	Ihyb_712B_N_220711_822022_29	underscores	Ihyb	712B	N	220711	822022	29	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-02	29	NA	2022	1	6	NA	712	22:30:00	23:00:00	23:15:00	00:30:00	00:15:00	1	2	DRC3	JP added B	NA	JK	NA	4.6	NA	NA	NA	NA	B	water control	hyb	hybN	1	TRUE
2022	5514	PG_Ihyb_220804_2.txt	2022-08-05T01:31:59Z	Ihyb_718B_N_220711_842022_04.qgd	NA	Ihyb_718B_N_220711_842022_04	underscores	Ihyb	718B	N	220711	842022	4	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-04	4	NA	2022	1	6	NA	718	22:26:00	22:56:00	23:11:00	00:30:00	00:15:00	1	0	DRC8	NA	NA	DH	NA	8.6	NA	NA	NA	NA	B	nitrogen	hyb	hybN	1	TRUE
2022	5376	PG_Ihyb_220801_1.txt	2022-08-01T11:59:31Z	Ihyb_718B_N_220727_812022_11.qgd	NA	Ihyb_718B_N_220727_812022_11	underscores	Ihyb	718B	N	220727	812022	11	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	11	NA	2022	1	6	NA	718	21:26:00	21:57:00	22:12:00	00:31:00	00:15:00	1	0	JMP1	NA	NA	AA	NA	5.2	NA	NA	NA	NA	B	nitrogen	hyb	hybN	1	TRUE
2022	5445	PG_Ihyb_220802b_1.txt	2022-08-03T04:20:19Z	Ihyb_719_D_220712_822022_07.qgd	NA	Ihyb_719_D_220712_822022_07	underscores	Ihyb	719	D	220712	822022	7	NA	Ihyb	floral	NA	D	220712	2022-07-12	2022-08-02	7	NA	2022	1	6	NA	719	09:20:00	09:50:00	10:05:00	00:30:00	00:15:00	1	0	DRC9	too rocky; popped out at 10:05	NA	JP	NA	NA	NA	NA	NA	NA	NA	nitrogen	hyb	hybD	1	TRUE
2022	5386	PG_Ihyb_220801b_1.txt	2022-08-01T17:40:13Z	Ihyb_719_D_220728_812022_05.qgd	NA	Ihyb_719_D_220728_812022_05	underscores	Ihyb	719	D	220728	812022	5	NA	Ihyb	floral	NA	D	220728	2022-07-28	2022-08-01	5	NA	2022	1	6	NA	719	10:17:00	10:55:00	11:14:00	00:38:00	00:19:00	1	0	JMP3	rain	NA	JP	NA	5.3	NA	NA	NA	NA	NA	nitrogen	hyb	hybD	1	TRUE
2022	5204	PG_Ihyb_220729.txt	2022-07-29T18:03:28Z	Ihyb_719A_N_220727_7292022_05.qgd	NA	Ihyb_719A_N_220727_7292022_05	underscores	Ihyb	719A	N	220727	7292022	5	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-07-29	5	NA	2022	1	6	NA	719	20:33:00	21:09:00	21:24:00	00:36:00	00:15:00	1	0	DRC9	NA	NA	JP	NA	4.3	NA	NA	NA	NA	A	nitrogen	hyb	hybN	1	TRUE
2022	5415	PG_Ihyb_220801c_1.txt	2022-08-02T09:35:01Z	Ihyb_719B_N_220727_812022_17.qgd	NA	Ihyb_719B_N_220727_812022_17	underscores	Ihyb	719B	N	220727	812022	17	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	17	NA	2022	1	6	NA	719	22:09:00	22:39:00	22:54:00	00:30:00	00:15:00	1	0	DRC9	NA	NA	JP	NA	4.3	NA	NA	NA	NA	B	nitrogen	hyb	hybN	1	TRUE
2022	5384	PG_Ihyb_220801b_1.txt	2022-08-01T16:38:41Z	Ihyb_721_D_220728_812022_03.qgd	NA	Ihyb_721_D_220728_812022_03	underscores	Ihyb	721	D	220728	812022	3	NA	Ihyb	floral	NA	D	220728	2022-07-28	2022-08-01	3	NA	2022	1	6	NA	721	10:40:00	11:15:00	11:30:00	00:35:00	00:15:00	1	0	CWu1	rain	NA	AA	NA	6.1	NA	NA	NA	NA	NA	water control	hyb	hybD	1	TRUE
2022	5389	PG_Ihyb_220801b_1.txt	2022-08-01T19:13:46Z	Ihyb_721_N_220727_812022_08.qgd	NA	Ihyb_721_N_220727_812022_08	underscores	Ihyb	721	N	220727	812022	8	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	8	inferred must be 721A	2022	1	6	NA	721	20:04:00	20:34:00	20:49:00	00:30:00	00:15:00	1	0	DRC1	JP: added A	NA	JK	NA	NA	NA	NA	NA	NA	A	water control	hyb	hybN	1	TRUE
2022	5517	PG_Ihyb_220804_2.txt	2022-08-05T03:08:58Z	Ihyb_721B_N_220711_842022_07.qgd	NA	Ihyb_721B_N_220711_842022_07	underscores	Ihyb	721B	N	220711	842022	7	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-04	7	NA	2022	1	6	NA	721	22:28:00	23:00:00	23:15:00	00:32:00	00:15:00	1	0	DRC10	NA	NA	DH	NA	2.7	NA	NA	NA	NA	B	water control	hyb	hybN	1	TRUE
2022	7686	PG_Ihyb_220801b_1.txt	2022-08-01T20:31:42Z	Ihyb_721Bredo_N_220727_812022_10.qgd	mismatch	Ihyb_721Bredo_N_220727_812022_10	underscores	Ihyb	721Bredo	N	220727	812022	10	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	10	NA	2022	1	6	NA	721	21:27:00	21:59:00	22:14:00	00:32:00	00:15:00	1	0	JMP2	NA	NA	AA	NA	2.3	NA	NA	NA	NA	B	water control	hyb	hybN	1	TRUE
2022	5449	PG_Ihyb_220802b_1.txt	2022-08-03T06:25:12Z	Ihyb_726_D_220712_822022_11.qgd	NA	Ihyb_726_D_220712_822022_11	underscores	Ihyb	726	D	220712	822022	11	NA	Ihyb	floral	NA	D	220712	2022-07-12	2022-08-02	11	NA	2022	1	6	NA	726	08:56:00	09:26:00	09:41:00	00:30:00	00:15:00	1	0	DRC7	NA	NA	AA	NA	3.9	NA	NA	NA	NA	NA	nitrogen	hyb	hybD	1	TRUE
2022	5394	PG_Ihyb_220801b_1.txt	2022-08-01T21:34:29Z	Ihyb_726_N_220727_812022_12.qgd	NA	Ihyb_726_N_220727_812022_12	underscores	Ihyb	726	N	220727	812022	12	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	12	inferred must be 726A	2022	1	6	NA	726	20:39:00	21:09:00	21:24:00	00:30:00	00:15:00	1	0	DRC1	JP: added A	NA	JK	NA	NA	NA	NA	NA	NA	A	nitrogen	hyb	hybN	1	TRUE
2022	5398	PG_Ihyb_220801b_1.txt	2022-08-01T23:43:56Z	Ihyb_726Aredo_D_220727_812022_16.qgd	NA	Ihyb_726Aredo_D_220727_812022_16	underscores	Ihyb	726Aredo	D	220727	812022	16	NA	Ihyb	floral	NA	N	220727	2022-07-11	2022-08-01	16	date and time guessed from metadata	2022	1	6	NA	726	20:41:00	21:13:00	21:28:00	00:32:00	00:15:00	1	0	DRC1	NA	NA	AA	NA	4.1	NA	NA	NA	NA	A	nitrogen	hyb	hybN	1	TRUE
2022	5377	PG_Ihyb_220801_1.txt	2022-08-01T12:29:59Z	Ihyb_726B_N_220727_812022_12.qgd	NA	Ihyb_726B_N_220727_812022_12	underscores	Ihyb	726B	N	220727	812022	12	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	12	NA	2022	1	6	NA	726	21:33:00	22:03:00	22:18:00	00:30:00	00:15:00	1	0	JMP3	NA	NA	AA	NA	10.3	NA	NA	NA	NA	B	nitrogen	hyb	hybN	1	TRUE
2022	5516	PG_Ihyb_220804_2.txt	2022-08-05T02:36:56Z	Ihyb_729A_N_220711_842022_06.qgd	NA	Ihyb_729A_N_220711_842022_06	underscores	Ihyb	729A	N	220711	842022	6	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-04	6	NA	2022	1	6	NA	729	22:01:00	22:31:00	22:46:00	00:30:00	00:15:00	1	0	DRC10	NA	NA	DH	NA	4.9	NA	NA	NA	NA	A	nitrogen	hyb	hybN	1	TRUE
2022	5408	PG_Ihyb_220801c_1.txt	2022-08-02T05:59:56Z	Ihyb_729B_N_220727_812022_10.qgd	NA	Ihyb_729B_N_220727_812022_10	underscores	Ihyb	729B	N	220727	812022	10	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	10	NA	2022	1	6	NA	729	21:33:00	22:03:00	22:18:00	00:30:00	00:15:00	1	0	CWu2	JP: took 1 hr off end time	NA	DH	NA	2.9	NA	NA	NA	NA	B	nitrogen	hyb	hybN	1	TRUE
2022	5442	PG_Ihyb_220802b_1.txt	2022-08-03T02:46:02Z	Ihyb_731_D_220712_822022_04.qgd	NA	Ihyb_731_D_220712_822022_04	underscores	Ihyb	731	D	220712	822022	4	NA	Ihyb	floral	NA	D	220712	2022-07-12	2022-08-02	4	NA	2022	1	6	NA	731	08:57:00	09:30:00	09:45:00	00:33:00	00:15:00	1	0	DRC5	NA	NA	DH	NA	5.7	NA	NA	NA	NA	NA	nitrogen	hyb	hybD	1	TRUE
2022	5418	PG_Ihyb_220801c_1.txt	2022-08-02T11:06:23Z	Ihyb_731_D_220727_812022_20.qgd	NA	Ihyb_731_D_220727_812022_20	underscores	Ihyb	731	D	220727	812022	20	NA	Ihyb	floral	NA	D	220727	2022-07-28	2022-08-01	20	date guessed from metadata	2022	1	6	NA	731	10:29:00	11:01:00	11:16:00	00:32:00	00:15:00	1	0	DRC4	NA	NA	DH	NA	5.3	NA	NA	NA	NA	NA	nitrogen	hyb	hybD	1	TRUE
2022	5521	PG_Ihyb_220804_2.txt	2022-08-05T05:18:42Z	Ihyb_731A_N_220711_842022_11.qgd	NA	Ihyb_731A_N_220711_842022_11	underscores	Ihyb	731A	N	220711	842022	11	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-04	11	NA	2022	1	6	NA	731	21:51:00	22:22:00	22:37:00	00:31:00	00:15:00	1	0	DRC8	NA	NA	DH	NA	11.4	NA	NA	NA	NA	A	nitrogen	hyb	hybN	1	TRUE
2022	5404	PG_Ihyb_220801c_1.txt	2022-08-02T03:56:28Z	Ihyb_731B_N_220727_812022_06.qgd	NA	Ihyb_731B_N_220727_812022_06	underscores	Ihyb	731B	N	220727	812022	6	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	6	NA	2022	1	6	NA	731	21:48:00	22:17:00	22:32:00	00:29:00	00:15:00	1	0	CWu1	NA	NA	DH	NA	3.8	NA	NA	NA	NA	B	nitrogen	hyb	hybN	1	TRUE
2022	5452	PG_Ihyb_220802b_1.txt	2022-08-03T07:26:39Z	Ihyb_732_D_220712_822022_13.qgd	skip-rename	Ihyb_530_D_220712_822022_14	underscores	Ihyb	530	D	220712	822022	14	NA	Ihyb	floral	NA	D	220712	2022-07-12	2022-08-02	14	CHECK duplicate sample	2022	1	6	NA	712	09:37:00	10:07:00	10:22:00	00:30:00	00:15:00	1	2	DRC3	JP changed date 7/11>7/12	NA	JK	NA	4.4	NA	NA	NA	NA	NA	water control	hyb	hybD	1	TRUE
2022	5464	PG_Ihyb_220802b_1.txt	2022-08-03T13:35:56Z	Ihyb_732A_N_220711_822022_25.qgd	skip-rename	Ihyb_530A_N_220711_822022_26	underscores	Ihyb	530A	N	220711	822022	26	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-02	26	NA	2022	1	6	NA	530	22:04:00	22:43:00	22:58:00	00:39:00	00:15:00	1	0	DRC4	NA	NA	JP	NA	6.2	NA	NA	NA	NA	A	ambient	hyb	hybN	1	TRUE
2022	5200	PG_Ihyb_220729.txt	2022-07-29T16:01:15Z	Ihyb_732A_N_220727_7292022_01.qgd	NA	Ihyb_732A_N_220727_7292022_01	underscores	Ihyb	732A	N	220727	7292022	1	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-07-29	1	CHECK dupe sample	2022	1	6	NA	732	20:03:00	20:38:00	20:56:00	00:35:00	00:18:00	1	0	DRC8	too rocky	NA	JP	NA	NA	NA	NA	NA	NA	A	water control	hyb	hybN	1	TRUE
2022	5208	PG_Ihyb_220729.txt	2022-07-29T20:07:51Z	Ihyb_732B_N_220727_7292022_09.qgd	NA	Ihyb_732B_N_220727_7292022_09	underscores	Ihyb	732B	N	220727	7292022	9	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-07-29	9	CHECK dupe sample	2022	1	6	NA	732	20:58:00	21:35:00	21:51:00	00:37:00	00:16:00	1	1	DRC9	too rocky	NA	JP	NA	NA	NA	NA	NA	NA	B	water control	hyb	hybN	1	TRUE
2022	5451	PG_Ihyb_220802b_1.txt	2022-08-03T06:55:41Z	Ihyb_737_D_220712_822022_12.qgd	skip-rename	Ihyb_732_D_220712_822022_13	underscores	Ihyb	732	D	220712	822022	13	NA	Ihyb	floral	NA	D	220712	2022-07-12	2022-08-02	13	NA	2022	1	6	NA	732	08:35:00	09:06:00	09:22:00	00:31:00	00:16:00	1	0	DRC10	soil probe not fully inserted	NA	JP	NA	4.4	NA	NA	NA	NA	NA	water control	hyb	hybD	1	TRUE
2022	5448	PG_Ihyb_220802b_1.txt	2022-08-03T05:53:21Z	Ihyb_797_D_220712_822022_10.qgd	NA	Ihyb_797_D_220712_822022_10	underscores	Ihyb	797	D	220712	822022	10	NA	Ihyb	floral	NA	D	220712	2022-07-12	2022-08-02	10	NA	2022	1	6	NA	797	08:52:00	09:37:00	09:52:00	00:45:00	00:15:00	1	0	DRC8	NA	NA	JP	NA	5.6	NA	NA	NA	NA	NA	nitrogen	hyb	hybD	1	TRUE
2022	5385	PG_Ihyb_220801b_1.txt	2022-08-01T17:09:25Z	Ihyb_797_D_220728_812022_04.qgd	NA	Ihyb_797_D_220728_812022_04	underscores	Ihyb	797	D	220728	812022	4	NA	Ihyb	floral	NA	D	220728	2022-07-28	2022-08-01	4	NA	2022	1	6	NA	797	10:08:00	10:53:00	11:12:00	00:45:00	00:19:00	1	1	CWu2	rain	NA	JP	NA	4.7	NA	NA	NA	NA	NA	nitrogen	hyb	hybD	1	TRUE
2022	5461	PG_Ihyb_220802b_1.txt	2022-08-03T12:04:28Z	Ihyb_797A_N_220711_822022_22.qgd	skip-rename	Ihyb_798A_N_220711_822022_23	underscores	Ihyb	798A	N	220711	822022	23	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-02	23	NA	2022	1	6	NA	798	21:27:00	21:58:00	22:14:00	00:31:00	00:16:00	1	0	DRC4	NA	NA	JP	NA	7.6	NA	NA	NA	NA	A	ambient	hyb	hybN	1	TRUE
2022	5202	PG_Ihyb_220729.txt	2022-07-29T17:02:12Z	Ihyb_797A_N_220727_7292022_03.qgd	NA	Ihyb_797A_N_220727_7292022_03	underscores	Ihyb	797A	N	220727	7292022	3	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-07-29	3	NA	2022	1	6	NA	797	20:09:00	20:46:00	21:06:00	00:37:00	00:20:00	1	2	DRC5	too rocky	NA	JP	NA	NA	NA	NA	NA	NA	A	nitrogen	hyb	hybN	1	TRUE
2022	5455	PG_Ihyb_220802b_1.txt	2022-08-03T08:59:26Z	Ihyb_797B_N_220711_822022_16.qgd	skip-rename	Ihyb_798B_N_220711_822022_17	underscores	Ihyb	798B	N	220711	822022	17	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-02	17	NA	2022	1	6	NA	798	22:30:00	23:06:00	23:21:00	00:36:00	00:15:00	1	0	DRC4	NA	NA	JP	NA	7.6	NA	NA	NA	NA	B	ambient	hyb	hybN	1	TRUE
2022	5412	PG_Ihyb_220801c_1.txt	2022-08-02T08:03:33Z	Ihyb_797B_N_220727_812022_14.qgd	NA	Ihyb_797B_N_220727_812022_14	underscores	Ihyb	797B	N	220727	812022	14	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	14	NA	2022	1	6	NA	797	21:17:00	21:48:00	22:03:00	00:31:00	00:15:00	1	0	DRC8	too rocky	NA	JP	NA	NA	NA	NA	NA	NA	B	nitrogen	hyb	hybN	1	TRUE
2022	5446	PG_Ihyb_220802b_1.txt	2022-08-03T04:51:25Z	Ihyb_798_D_220712_822022_08.qgd	NA	Ihyb_798_D_220712_822022_08	underscores	Ihyb	798	D	220712	822022	8	NA	Ihyb	floral	NA	D	220712	2022-07-12	2022-08-02	8	NA	2022	1	6	NA	798	08:54:00	09:29:00	09:44:00	00:35:00	00:15:00	1	0	DRC10	NA	NA	JP	NA	8.2	NA	NA	NA	NA	NA	ambient	hyb	hybD	1	TRUE
2022	5388	PG_Ihyb_220801b_1.txt	2022-08-01T18:42:15Z	Ihyb_798_D_220728_812022_07.qgd	NA	Ihyb_798_D_220728_812022_07	underscores	Ihyb	798	D	220728	812022	7	NA	Ihyb	floral	NA	D	220728	2022-07-28	2022-08-01	7	NA	2022	1	6	NA	798	10:21:00	10:59:00	11:14:00	00:38:00	00:15:00	1	0	JMP1	rain	NA	JP	NA	4.7	NA	NA	NA	NA	NA	ambient	hyb	hybD	1	TRUE
2022	5462	PG_Ihyb_220802b_1.txt	2022-08-03T12:34:59Z	Ihyb_798A_N_220711_822022_23.qgd	skip-rename	Ihyb_706A_N_220711_822022_24	underscores	Ihyb	706A	N	220711	822022	24	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-02	24	NA	2022	1	6	NA	706	21:44:00	22:20:00	22:35:00	00:36:00	00:15:00	1	0	DRC5	NA	NA	JP	NA	4.8	NA	NA	NA	NA	A	nitrogen	hyb	hybN	1	TRUE
2022	5203	PG_Ihyb_220729.txt	2022-07-29T17:32:49Z	Ihyb_798A_N_220727_7292022_04.qgd	NA	Ihyb_798A_N_220727_7292022_04	underscores	Ihyb	798A	N	220727	7292022	4	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-07-29	4	NA	2022	1	6	NA	798	20:32:00	21:04:00	21:20:00	00:32:00	00:16:00	1	0	DRC3	NA	NA	JP	NA	4.4	NA	NA	NA	NA	A	ambient	hyb	hybN	1	TRUE
2022	5456	PG_Ihyb_220802b_1.txt	2022-08-03T09:30:17Z	Ihyb_798B_N_220711_822022_17.qgd	skip-rename	Ihyb_506A_N_220711_822022_18	underscores	Ihyb	506A	N	220711	822022	18	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-02	18	NA	2022	1	6	NA	506	20:48:00	20:58:00	21:13:00	00:10:00	00:15:00	1	0	DRC5	NA	NA	JP	NA	5.5	NA	NA	NA	NA	A	ambient	hyb	hybN	1	TRUE
2022	5413	PG_Ihyb_220801c_1.txt	2022-08-02T08:34:04Z	Ihyb_798B_N_220727_812022_15.qgd	NA	Ihyb_798B_N_220727_812022_15	underscores	Ihyb	798B	N	220727	812022	15	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	15	NA	2022	1	6	NA	798	21:19:00	21:49:00	22:04:00	00:30:00	00:15:00	1	0	DRC3	NA	NA	JP	NA	4.4	NA	NA	NA	NA	B	ambient	hyb	hybN	1	TRUE
2022	5459	PG_Ihyb_220802b_1.txt	2022-08-03T11:03:28Z	Ihyb_799A_N_220711_822022_20.qgd	skip-rename	Ihyb_717A_N_220711_822022_21	underscores	Ihyb	717A	N	220711	822022	21	NA	Ihyb	floral	NA	N	220711	2022-07-11	2022-08-02	21	NA	2022	1	6	NA	717	21:06:00	21:37:00	21:52:00	00:31:00	00:15:00	1	0	DRC4	NA	NA	JP	NA	6.5	NA	NA	NA	NA	A	water control	hyb	hybN	1	TRUE
2022	5368	PG_Ihyb_220801_1.txt	2022-08-01T07:54:06Z	Ihyb_799A_N_220727_812022_03.qgd	NA	Ihyb_799A_N_220727_812022_03	underscores	Ihyb	799A	N	220727	812022	3	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	3	NA	2022	1	6	NA	799	20:09:00	20:40:00	20:56:00	00:31:00	00:16:00	1	1	JMP3	NA	NA	AA	NA	2.5	NA	NA	NA	NA	A	nitrogen	hyb	hybN	1	TRUE
2022	5374	PG_Ihyb_220801_1.txt	2022-08-01T10:57:23Z	Ihyb_799B_N_220727_812022_09.qgd	NA	Ihyb_799B_N_220727_812022_09	underscores	Ihyb	799B	N	220727	812022	9	NA	Ihyb	floral	NA	N	220727	2022-07-27	2022-08-01	9	NA	2022	1	6	NA	799	20:53:00	21:23:00	21:38:00	00:30:00	00:15:00	1	0	JMP3	NA	NA	AA	NA	2.5	NA	NA	NA	NA	B	nitrogen	hyb	hybN	1	TRUE
2021	1502	Ihyb_210823b.txt	2021-08-24T13:42:53Z	Ihyb_8_210712_8232021_19.qgd	skip-rename	Ihyb_4_210712_8232021_20	underscores	Ihyb	4	210712	8232021	20	NA	NA	Ihyb	floral	4	N	210712	2021-07-12	2021-08-23	20	add N	2021	1	5	NA	509	20:48:00	21:18:00	21:33:00	00:30:00	00:15:00	1	0	CWu2	left	NA	JP	NA	2.3	NA	NA	NA	4	NA	NA	hyb	hybN	1	TRUE
2021	1009	Ihyb_Corydalis_210728.txt	2021-07-29T03:44:51Z	Ihyb_8_210721_7282021_06.qgd	NA	Ihyb_8_210721_7282021_06	underscores	Ihyb	8	210721	7282021	6	NA	NA	Ihyb	floral	8	D	210721	2021-07-21	2021-07-28	6	add D	2021	1	5	NA	526	09:53:00	10:23:00	10:39:00	00:30:00	00:16:00	1	0	DRC10	526=160	NA	JP	NA	9.8	NA	NA	NA	I8	NA	NA	hyb	hybD	1	TRUE
2022	5499	PG_Ihyb_220804_1.txt	2022-08-04T14:51:33Z	Ihyb_84aT1_N_220711_842022_01.qgd	NA	Ihyb_84aT1_N_220711_842022_01	underscores	Ihyb	84aT1	N	220711	842022	1	NA	Ihyb	floral	1	N	220711	2022-07-11	2022-08-04	1	samples from tubes_2022	2022	1	6	NA	713	21:20:00	21:50:00	22:05:00	00:30:00	00:15:00	1	1	DRC1	too rocky	NA	AA	NA	NA	NA	NA	NA	NA	A	water control	hyb	hybN	1	TRUE
2022	5508	PG_Ihyb_220804_1.txt	2022-08-04T19:31:43Z	Ihyb_84aT10_N_220711_842022_10.qgd	NA	Ihyb_84aT10_N_220711_842022_10	underscores	Ihyb	84aT10	N	220711	842022	10	NA	Ihyb	floral	10	N	220711	2022-07-11	2022-08-04	10	samples from tubes_2022	2022	1	6	NA	101	21:11:00	21:45:00	22:01:00	00:34:00	00:16:00	1	0	DRC9	NA	NA	DH	NA	5.8	NA	NA	NA	NA	A	ambient	hyb	hybN	1	TRUE
2022	5500	PG_Ihyb_220804_1.txt	2022-08-04T15:22:01Z	Ihyb_84aT2_N_220711_842022_02.qgd	NA	Ihyb_84aT2_N_220711_842022_02	underscores	Ihyb	84aT2	N	220711	842022	2	NA	Ihyb	floral	2	N	220711	2022-07-11	2022-08-04	2	samples from tubes_2022	2022	1	6	NA	721	20:31:00	21:02:00	21:17:00	00:31:00	00:15:00	1	0	DRC9	NA	NA	DH	NA	2.7	NA	NA	NA	NA	A	water control	hyb	hybN	1	TRUE
